44913114,308870551441666048,0,0,1
176540148,308870551445843968,0,0,1
198789818,308870551454244865,0,0,21
168537940,308870551458435072,0,0,1
42079945,308870551458439168,0,0,1
901338566,308870551471013888,0,0,1
216622736,308870551471022080,0,0,1
321027049,308870551475191808,0,0,1
72219302,308870551475220480,0,0,1
493064060,308870555640147968,0,0,21
163969795,308870555644358656,0,0,2
1147795080,308870555648532480,0,0,1
249310075,308870555652743168,0,0,1
80071575,308870555661111297,0,0,1
929733679,308870555661119488,0,0,2
1243286616,308870555665305600,0,0,1
497003473,308870555669508096,0,0,1
1102506600,308870559830245376,0,0,1
25012228,308870559838642176,0,0,1
843366606,308870559842828288,0,0,2
206634820,308870559847051264,0,0,1
184945281,308870559851220992,0,0,21
540076276,308870559859621888,0,0,1
426329260,308870559859630080,0,0,2
19981845,308870559863803904,0,0,1
1024364072,308870559863812096,0,0,2
477475860,308870564024553472,0,0,1
263617137,308870564032950272,0,0,1
866049613,308870564032954368,0,0,1
917278406,308870564041334785,0,0,5
352689058,308870564045529088,0,0,5
132123068,308870564058124288,0,0,1
133926831,308870564058128384,0,0,1
343728810,308870568214675457,0,0,1
1227467725,308870568218857474,0,0,2
116580111,308870568227254272,0,0,1
162763969,308870568227270656,0,0,1
394226734,308870568244023296,0,0,1
462839088,308870568248225794,0,0,21
758480233,308870568252428288,0,0,1
532708147,308870572408987648,0,0,1
219341409,308870572413173760,0,0,5
314195471,308870572413181952,0,0,1
975725072,308870572421558272,0,0,1
239393602,308870572421562368,0,0,2
306028000,308870572434141184,0,0,1
17579092,308870572442517504,0,0,1
409417829,308870572442542080,0,0,5
27053682,308870572442546177,0,0,1
49332979,308870572446711808,0,0,1
1201383104,308870572446728193,0,0,2
535292571,308870576603279360,0,0,1
458244732,308870576611684352,0,0,1
97900035,308870576620048384,0,0,1
490651193,308870576620052480,0,0,2
1110946782,308870576620064768,0,0,1
324126553,308870576624242688,0,0,1
738082046,308870576624242689,0,0,1
945488167,308870576624250880,0,0,1
378818104,308870576628441088,0,0,1
367076680,308870576636825600,0,0,1
192320866,308870576636837888,0,0,1
371582233,308870576641015809,0,0,2
545832875,308870576641019904,0,0,21
268760159,308870576641028096,0,0,1
163311063,308870576641040384,0,0,1
346768073,308870580801789952,0,0,2
246008646,308870580805971968,0,0,1
28545204,308870580805971969,0,0,1
23216093,308870580810174464,0,0,1
414780237,308870580814348289,0,0,1
117232072,308870580818554880,0,0,1
71647316,308870580818554882,0,0,2
979017511,308870580818558976,0,0,1
1206424154,308870580818563072,0,0,5
237858128,308870580818567168,0,0,1
613782697,308870580818571264,0,0,2
804619394,308870580826947585,0,0,1
1173504140,308870580826951680,0,0,1
1048450790,308870580831125504,0,0,1
417068376,308870580831154176,0,0,5
386943853,308870580831154177,0,0,1
851306406,308870584996077569,0,0,1
415123727,308870585000288256,0,0,1
1216794356,308870585000292354,0,0,1
230714973,308870585008656385,0,0,1
237162318,308870585008660480,0,0,1
1064039408,308870585008672768,0,0,1
273100648,308870585017065472,0,0,2
386945373,308870585029623808,0,0,1
1038500310,308870589186187264,0,0,2
353145708,308870589190393856,0,0,5
283685438,308870589190393857,0,0,1
72244842,308870589194596353,0,0,1
327600167,308870589202960384,0,0,1
365725931,308870589207166976,0,0,1
1233137268,308870589215567874,0,0,1
555681504,308870589223956480,0,0,1
355507010,308870593380483072,0,0,1
53442030,308870593380511744,0,0,1
298384797,308870593380511745,0,0,1
1213841191,308870593397260288,0,0,21
178433888,308870593405648897,0,0,2
907421720,308870593409847296,0,0,5
104948595,308870593409847297,0,0,1
385360748,308870593409867776,0,0,1
1146482046,308870593414062080,0,0,2
98493465,308870593414062081,0,0,1
119780605,308870597574791168,0,0,21
104118658,308870597574795264,0,0,1
943959247,308870597574799360,0,0,1
909695826,308870597578981376,0,0,1
61829588,308870597583183873,0,0,1
115808386,308870597587390464,0,0,1
23438773,308870597595783168,0,0,1
295142474,308870597604167680,0,0,1
284283280,308870597612544000,0,0,1
339698389,308870597612552192,0,0,2
191090794,308870601773297664,0,0,2
383518413,308870601773297665,0,0,1
827461982,308870601773305856,0,0,1
109324726,308870601773314048,0,0,5
864456072,308870601781702656,0,0,2
211882341,308870601785868288,0,0,2
1243309093,308870601785876480,0,0,1
1175710976,308870601785884672,0,0,1
94696928,308870601790070784,0,0,1
150543906,308870601798463488,0,0,2
601662962,308870601802665985,0,0,2
505912407,308870601802674176,0,0,21
287699438,308870605963423744,0,0,1
589467229,308870605967605760,0,0,1
276008438,308870605971800064,0,0,1
621801828,308870605980196864,0,0,1
391504175,308870605996978176,0,0,1
617972751,308870610157703168,0,0,1
289968363,308870610161893376,0,0,21
393372997,308870610161909760,0,0,1
67570691,308870610166108160,0,0,1
382883472,308870610170281985,0,0,2
299720421,308870610170298368,0,0,2
48842699,308870610170306560,0,0,1
1157278243,308870610174496768,0,0,1
59394075,308870610187079680,0,0,1
34794794,308870610191257601,0,0,1
543245532,308870610191261697,0,0,2
307013634,308870610195456000,0,0,1
304940887,308870610195468288,0,0,1
216307916,308870610195468289,0,0,1
549657039,308870614352003072,0,0,1
497720728,308870614352007168,0,0,1
248376617,308870614356209664,0,0,1
197353901,308870614360412162,0,0,2
379828663,308870614368800768,0,0,5
232349033,308870614372986880,0,0,1
911864370,308870614377172992,0,0,1
221886652,308870614377197568,0,0,1
22505937,308870614377197570,0,0,1
155862455,308870614381379585,0,0,2
1058695579,308870614389751809,0,0,21
731627155,308870618546311168,0,0,1
307260064,308870618558902273,0,0,1
482534382,308870618558906368,0,0,1
199445803,308870618558918657,0,0,1
549657039,308870618567278592,0,0,1
124279239,308870618567303168,0,0,2
549097076,308870618571472896,0,0,2
1085305387,308870618584072192,0,0,1
479578995,308870622740623360,0,0,2
1059734959,308870622749028353,0,0,1
567732916,308870622753214464,0,0,1
527932180,308870622757400576,0,0,1
168636537,308870622757416960,0,0,1
52406109,308870622765780992,0,0,2
445562465,308870622765789184,0,0,5
19793662,308870622765801472,0,0,1
256092986,308870622769995776,0,0,2
1058433428,308870622769999872,0,0,1
1116410923,308870622774173696,0,0,1
135593800,308870622774190082,0,0,1
538758696,308870622778359808,0,0,1
207206486,308870626934915072,0,0,5
1176646230,308870626934919169,0,0,5
586724398,308870626934919170,0,0,1
296982976,308870626939125760,0,0,5
602787085,308870626951700480,0,0,1
97408273,308870626951700481,0,0,2
262289928,308870626955886593,0,0,1
484833367,308870626960093184,0,0,1
563159754,308870626960097280,0,0,2
1243300825,308870626968489984,0,0,1
213855241,308870626968494080,0,0,1
363865090,308870626968498176,0,0,1
